Category,Company Name,Role
Core Company,St1 Power-to-Methanol Plant,Production of synthetic methanol
Raw Material Provider,Aker Carbon Capture,Carbon capture technology for CO2 emissions
Key Customers,Fuel Distributors,Distribution of produced synthetic methanol
Service Provider,Sweco Finland,Pre-design for Power-to-Methanol project
Public Authority,Finnish Ministry of Economic Affairs and Employment,Funding and project approval
Public Authority,European Commission,Funding approval
Research Partner,LUT University,Research and development in energy transition
Technology Supplier,Electrolysis Technology Suppliers,Providing technology for green hydrogen production
Technology Supplier,Methanol Production Technology Providers,Technology for converting captured CO2 and hydrogen into synthetic methanol
